Category,Name,Palette,Threadcount,Origin URL,
Scottish Tartans Society,Baird,K#000000 G#008000 C#900030 B#304080,B/3 K3 B31 K31 G33 C2 G3 C/7,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Baird,P#800080 K#000000 G#008000 B#304080,P/6 G2 P2 G16 K16 B16 K4 B/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Baird,M#6E5058 B#000052 K#000000 G#11450D,M/6 G2 M2 G16 K16 B16 K4 B/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Baird,M#6E5058 B#000052 K#000000 G#11450D,M/3 G1 M1 G8 K8 B8 K2 B/3,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Baird dress,W#E0E0E0 P#800080 K#000000 G#008000 B#304080,B/8 K8 B46 K24 G20 K2 W46 P4 W4 P/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Baker,W#E0E0E0 U#703000 P#800080 B#304080,B/112 U12 W4 U12 B16 W8 P4 W/20,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Balfour,Y#F0C000 T#806050 R#C00000 N#808080 B#304080,B/60 Y6 T22 Y6 N66 R/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Balfour blue & brown,Y#F0C000 T#806050 R#C00000 B#304080,B/36 Y4 T12 Y4 T38 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Ballater,Z#906030 W#E0E0E0 R#C00000 K#000000,R/24 W4 Z6 W4 R6 K10 R4 Z36 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Ballintrae,O#30A010 T#806050 R#C00000 I#003000,R/10 O44 T5 I40 T62 R5 T/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Balmoral,K#000000 Y#707070 W#D0D0D0 R#C80000,R/1 W1 K1 W2 Y4 W1 Y1 W1 K2 Y2 W11 R2 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Balmoral,O#C0A0E0 R#C00000 N#808080 K#000000,N/4 R2 N16 O4 K4 N2 O2 N2 O8 N4 K2 N2 R/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Balmoral,I#505050 O#C0C0C0 R#C00000 K#000000,O/9 R5 O47 I13 K11 O5 I5 O5 I21 O11 K5 O5 R/5,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Balmoral,N#7E7E7E R#AA0000 K#000000 W#AAAAAA,R/2 W2 K2 W4 N8 W2 N2 W2 K4 N4 W22 R4 W/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Balmoral,N#7E7E7E R#AA0000 K#000000 W#AAAAAA,R/1 W1 K1 W2 N4 W1 N1 W1 K2 N2 W11 R2 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Balmoral - Blue Lines,I#505050 O#C0C0C0 K#000000 A#5480B0,A/4 O4 K4 O8 I20 O4 I4 O4 K8 I32 O50 A4 O/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Balmoral Gillies,I#505050 O#C0C0C0 R#C00000 K#000000,O/9 R5 O51 I13 K13 O5 I4 O5 I23 O11 K5 O5 R/5,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Balmoral Green lines,I#505050 O#C0C0C0 K#000000 G#008000,G/4 O4 K4 O8 I16 O4 I4 O4 K10 I32 O50 G4 O/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Banff and Buchan,Y#F0C000 W#E0E0E0 J#000050 B#304080 A#5480B0,J/52 W4 J6 B30 A52 B4 A6 Y/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bank of Scotland,Y#F0C000 W#E0E0E0 K#000000 J#000050,W/8 J60 K46 J48 Y/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bannockbane,Z#906030 W#E0E0E0 O#FF8500 D#401000,Z/4 O4 Z30 W20 O2 D30 O4 D/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bannockbane,W#E0E0E0 T#806050 R#C00000 D#401000,D/4 R4 D30 R2 W20 T30 R4 T/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bannockbane,O#8080D0 W#E0E0E0 B#304080,B/4 O4 B30 O2 W20 O30 B4 O/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bannockbane Blue,Y#F0C000 W#E0E0E0 K#000000 A#5480B0,K/8 Y4 K26 Y2 W16 A26 Y4 A/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bannockbane Dark Tan,Y#F0C000 W#E0E0E0 D#401000 A#5480B0,D/8 Y4 D26 Y2 W16 A26 Y4 A/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bannockbane Green,O#30A010 Z#906030 W#E0E0E0 I#003000 G#008000,I/8 O6 I48 W31 Z42 G6 Z/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bannockbane Grey,Z#906030 W#E0E0E0 T#806050 N#808080,N/4 T4 N30 T4 W20 Z30 T4 Z/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bannockbane hunting,W#E0E0E0 T#806050 G#008000,G/4 T4 G30 T2 W2 G30 T4 G/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bannockbane Light Tan,Z#906030 Y#F0C000 W#E0E0E0 K#000000,K/8 Y4 K26 Y2 W16 Z26 Y4 Z/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bannockbane Modern Silver,W#E0E0E0 U#703000 N#808080 B#304080,B/6 U4 B36 U2 W20 N36 U4 N/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Barbecue Plaid,Y#F0C000 W#E0E0E0 R#C00000 K#000000,R/2 K2 R2 K2 R2 K28 W16 R4 K4 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Barbie's Plaid,F#30A010 H#8080D0 I#FFE000 O#606090,O/4 I8 H44 I40 F38 I/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Barbour,Y#F0C000 W#E0E0E0 T#806050 R#C00000 K#000000 D#401000,T/8 Y4 T42 D22 W4 K40 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Barclay,R#C00000 J#000050 G#008000,G/2 J32 G32 R/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Barclay Dress,K#000000 Y#C8C800 W#FFFFFF,W/1 Y6 K6 Y/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Barclay dress,Y#F0C000 W#E0E0E0 K#000000,W/2 Y12 K12 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Barclay Dress,Y#AAAA00 K#000000 W#AAAAAA,W/2 Y12 K12 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Barclay Dress,Y#AAAA00 K#000000 W#AAAAAA,W/1 Y6 K6 Y/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Robert Bradford,Barclay Hunting,R#C80000 G#004C00 B#000064,R/1 G16 B16 G/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,Barclay Hunting,R#AA0000 B#000052 G#11450D,R/2 G32 B32 G/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Barclay Hunting,R#AA0000 B#000052 G#11450D,R/1 G16 B16 G/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Barkwell The,Y#F0C000 R#C00000 K#000000,K/4 R16 K8 R96 K60 R120 K4 Y/16,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Barnaby Brown Pibroch,X#004010 S#C00020 J#000050,X/8 S4 X32 J8 X4 J8 X4 J40 S/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Barnes,Y#F0C000 R#C00000 K#000000 G#008000 B#304080,B/40 K6 B6 K6 B6 K32 G4 Y6 G24 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bartlett from Winnetka Illinois,Y#F0C000 R#C00000 K#000000 G#008000 B#304080,K/6 G6 Y4 G8 K4 G6 K4 G48 B20 Y4 B20 G60 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Barton-Watson de,Y#F0C000 X#004010 S#C00020 Q#000030 P#800080 K#000000,P/6 Y2 Q52 K32 X34 S6 Q32 P/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bavidge,O#300030 Y#F0C000 K#000000 J#000050 I#003000 B#304080,J/92 K14 J18 B5 J5 B5 J5 I32 O16 K5 O7 Y/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Baxter of Balgavies,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 A#5480B0,A/2 G32 K2 A4 K2 Y8 K2 A4 K2 R32 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bean Hunting,R#C00000 G#008000 B#304080 A#5480B0,A/6 G41 B20 R15 G41 R15 B/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Beatrice Princess.. (hunting),O#30A010 Y#F0C000 K#000000 J#000050 G#008000,O/10 O5 G5 O5 G60 O13 G10 J67 G5 K5 G5 K5 G13 Y/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bell John,I#505020 W#E0E0E0 P#800080 M#802040 D#401000,I/10 W4 I4 P8 I64 P2 M50 D8 M8 D/14,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bell of the Borders.,O#8080D0 Y#F0C000 R#C00000 K#000000 G#008000,R/6 G4 K18 O4 K4 O48 Y4 O4 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bell South.,W#E0E0E0 R#C00000 K#000000 B#304080,B/8 K8 W8 K8 W8 R8 K/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bermuda Blue,O#8080D0 R#C00000 J#000050 I#003000,O/12 R4 J4 O42 R6 O6 J11 O6 I19 O8 R4 O6 J/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bermuda Plaid,R#C00000 G#008000 B#304080 A#5480B0,A/16 B4 A16 G24 B24 R16 A/66,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bethune,O#8080D0 Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,O/8 B72 Y16 K20 Y4 K4 W4 K8 G32 K4 R12 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bicentennial,W#E0E0E0 R#C00000 K#000000 B#304080 A#5480B0,B/28 A4 W4 A4 B40 K40 R34 W8 R6 W6 R6 W6 R/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Birch,W#E0E0E0 S#C00020 P#800080 K#000000 G#008000 A#5480B0,W/6 K2 A36 K20 S4 K20 G46 P8 G/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Birral Burrell,O#D03030 W#E0E0E0 R#C00000 P#800080 G#008000 A#5480B0,P/32 W4 R16 O8 P4 O8 R16 W4 G64 W4 P16 A8 W4 A8 P16 W4 R/130,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Birse,Y#F0C000 R#C00000 K#000000 G#008000 B#304080,K/8 G32 K28 Y6 B32 R/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Biskup,Y#F0C000 R#C00000 K#000000 G#008000 B#304080,G/16 Y4 G6 R8 G36 K38 R4 B36 R8 B/24,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bisset,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,R/12 G24 K8 G8 K4 Y4 G8 B12 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Black and White,W#E0E0E0 R#C00000 N#808080 K#000000,K/38 N12 K6 N30 W6 N24 W18 N6 W40 N6 W40 K38 R8 K10 W/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Black and White Colourway,W#E0E0E0 T#806050 R#C00000 B#304080,B/38 R8 B10 W6 B38 T12 B6 T30 W6 T24 W18 T6 W40 T6 W/40,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Black Watch,K#000000 B#00004C G#004C00,B/12 K1 B1 K1 B1 K8 G8 K1 G8 K8 B8 K1 B1 G6 K1 G6 K3 B4 K1 B/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Black Watch,K#000000 G#008000 B#304080,B/6 K66 B42 K36 G46 K/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Black Watch,R#C00000 K#000000 G#008000 B#304080,R/8 K8 B48 K48 G48 K4 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Black Watch,J#000052 B#000052 K#000000 G#11450D,B/22 K2 B2 K2 B2 K16 G16 K2 G16 K16 B16 K2 B2 G10 K2 G10 K8 J9 K1 J/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Black Watch,J#000052 B#000052 K#000000 G#11450D,B/22 K2 B2 K2 B2 K16 G16 K2 G16 K16 B16 K2 B2 G10 K2 G10 K8 J9 K1 J/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Black Watch A&S Highlanders,K#000000 G#008000 B#304080,B/22 K2 B2 K2 B2 K16 G16 K2 G16 K16 B16 K2 B/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Black Watch dress,W#E0E0E0 K#000000 G#008000 B#304080,B/20 K4 B4 K4 B20 K18 G22 K6 G22 K20 W6 B8 W30 B4 W8 B4 W30 B8 W6 K20 B20 K4 B4 K4 B/20,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Black Watch Ground Colour,W#E0E0E0 K#000000,W/2 K2 W16 K16 W16 K2 W16 K16 W2 K2 W2 K2 W/22,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Black Watch Plaid for Band,R#C00000 G#008000 B#304080,B/8 R8 B52 R58 G54 R8 G54 R58 B8 R8 B8 R8 B/32,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Black Watch Plaid of Pipers...,Y#F0C000 R#C00000 K#000000 G#008000 B#304080,B/24 K4 R4 K4 R4 K24 G22 Y4 G22 K24 B22 K4 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Black Watch RHR,K#000000 B#00004C G#004C00,K3 G40 K25 B20 K1 B3 K1 B10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Black Water,K#000000 G#008000 B#304080,G/4 B24 G4 B8 K8 G4 K12 B4 K8 G24 B/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Blackcraig,W#E0E0E0 R#C00000 K#000000,K/20 W20 K20 W20 K20 W20 R6 W12 K6 W6 K6 W6 K6 W6 K/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Blackstock dress,Y#F0C000 R#C00000 K#000000 G#008000,Y/8 G28 K24 R48 K4 R4 Y/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Blackstock hunting,Y#F0C000 R#C00000 K#000000 G#008000,K/8 G4 Y4 G48 K24 R28 K/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Blair,R#C00000 K#000000 G#008000 B#304080,B/12 R4 B40 K32 G40 R4 G/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Blair dress,W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,B/4 R4 B32 K12 G32 R4 G4 R4 G32 K12 W40 R4 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Blairlogie or Blair Athol,W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,B/4 R2 B20 G6 B10 G50 K2 G2 W6 G2 K2 G50 B10 G6 B20 R6 K/40,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Blairmore,W#E0E0E0 T#806050 R#C00000 J#000050 G#008000 D#401000,J/68 W10 J10 R10 J10 D52 G66 T/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Blais,Y#F0C000 T#806050 R#C00000 N#808080 K#000000 B#304080,R/8 N4 K2 R20 K2 N4 K2 B6 T2 Y2 B/40,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Blue,W#E0E0E0 R#C00000 J#000050 B#304080 A#5480B0,R/4 B22 R6 B22 A24 J20 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bon Accord,W#E0E0E0 R#C00000 Q#000030,R/6 Q50 R6 Q6 R34 W6 R/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bonner (Bonnar),R#C00000 K#000000 G#008000 B#304080,B/24 K4 B4 K4 B4 K24 R6 K4 R10 G20 R6 K2 R/26,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bonnie Brae,Z#906030 V#908000 J#000050 I#003000 F#800000 C#900030,Z/6 I4 Z3 I4 Z3 I26 J20 F26 V3 J3 C/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Border Reiver The,R#C00000 K#000000,R/8 K4 R20 K20 R8 K4 R4 K4 R8 K20 R/20,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Border Sett,W#E0E0E0 R#C00000 K#000000 G#008000,W/180 R38 W40 G40 W40 K4 R44 K4 W40 G40 W40 R38 W/80,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Boroughmuir,O#102040 Y#F0C000 X#004010 W#E0E0E0,O/16 Y2 O64 W16 X/60,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Borrodale,W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,R/8 W8 G58 K58 B58 R6 B6 R/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Borthwick,R#C80000 G#004C00 Y#707070 K#000000,G/17 K1 R16 K2 Y14 K19 Y14 K2 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Borthwick,N#808080 K#000000 G#008000 C#900030,G/24 K4 C24 K6 N24 K32 N24 K6 C/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Borthwick,N#808080 K#000000 G#008000 C#900030,G/34 K2 C32 K4 N28 K38 N28 K4 C/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Borthwick,N#7E7E7E C#59110D K#000000 G#11450D,G/34 K2 C32 K4 N28 K38 N28 K4 C/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Borthwick,N#7E7E7E C#59110D K#000000 G#11450D,G/17 K1 C16 K2 N14 K19 N14 K2 C/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Robert Bradford,Borthwick D,R#C80000 G#004C00 K#000000 Y#707070,R/4 K2 Y10 K14 Y10 K2 R10 K1 G/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,Borthwick D,N#7E7E7E C#59110D K#000000 G#11450D,C/8 K4 N20 K28 N20 K4 C20 K2 G/24,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Borthwick D,N#7E7E7E C#59110D K#000000 G#11450D,C/4 K2 N10 K14 N10 K2 C10 K1 G/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Borthwick dress,W#E0E0E0 K#000000 G#008000 C#900030,G/14 K2 C14 K2 W14 K20 W14 K4 W/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Boucherville (Tartan de..),I#30A010 O#4000FF Y#F0C000 W#E0E0E0 N#808080,O/12 N4 I4 N4 I4 W8 N10 Y4 I/40,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Boucherville (Tartan de..) dress,O#4000FF Y#F0C000 W#E0E0E0 N#808080 G#008000,G/1 N4 O4 N4 O4 W8 N10 Y4 W/40,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bowie,Y#F0C000 W#E0E0E0 U#703000 R#C00000 G#008000 B#304080,B/16 R4 B6 R8 B26 W4 U26 W4 G26 R8 G8 Y4 G/16,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bowie,Y#F0C000 R#C00000 K#000000 G#008000 B#304080,B/18 R6 B6 R10 B32 R4 K34 G32 R10 G6 Y2 G/18,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bowlers,W#E0E0E0 P#800080 K#000000 G#008000 B#304080,G/4 P16 G26 K12 G4 W6 G4 K12 G10 B40 W/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bowling,Y#F0C000 W#E0E0E0 V#908000 K#000000 G#008000 B#304080,W/2 B28 Y6 K12 G4 K4 W4 K4 G16 V12 K4 V6 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Boyd,R#C80000 G#004C00 B#00004C K#000000 W#D0D0D0 Y#FFC800,Y/5 G22 K2 B2 K2 B2 K10 R38 G5 R4 K4 W/5,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Boyd,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,W/4 K4 R4 G4 R48 K24 B4 K4 B4 K4 G24 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Boyd,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,W/10 K8 R8 G10 R76 K20 B4 K4 B4 K4 G44 Y/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Boyd,R#AA0000 Y#AAAA00 B#000052 K#000000 W#AAAAAA G#11450D,Y/10 G44 K4 B4 K4 B4 K20 R76 G10 R8 K8 W/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Boyd,R#AA0000 Y#AAAA00 B#000052 K#000000 W#AAAAAA G#11450D,Y/5 G22 K2 B2 K2 B2 K10 R38 G5 R4 K4 W/5,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Brabender,R#C00000 K#000000 G#008000 B#304080,G/6 B42 K6 B6 K24 R6 G24 K/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bracken,Y#F0C000 R#C00000 J#000050 B#304080,R/12 B10 Y78 J11 Y8 J15 R6 J27 Y/20,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Braemar Castle,Z#906030 Y#F0C000 R#C00000 K#000000 D#401000,R/104 K10 Y10 K16 Z10 D10 K4 R12 K2 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Braemar House,H#607030 I#30A010 Y#F0C000 W#E0E0E0 T#806050 G#008000,G/6 T4 I24 H24 W2 G2 Y/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Braemar or Blair Atholl,Z#906030 W#E0E0E0 T#806050 K#000000,Z/4 K4 Z44 K4 Z20 K4 T12 K20 W8 T/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Brandon Manitoba,Y#F0C000 W#E0E0E0 V#908000 K#000000 G#008000,Y/10 K3 G35 W3 K35 V/83,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Braveheart - ( Warrior),I#300030 O#8080D0 W#E0E0E0 R#C00000 K#000000 G#008000,K/86 O6 K14 I6 K4 I6 K4 G22 R12 K4 R6 W/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Braveheart - Warrior (dress),W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,K/8 R8 W6 R18 G30 W6 K6 W6 K6 W20 B12 W/82,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Braveheart -Warrior (hunting),I#600030 O#300030 T#806050 K#000000 G#008000 D#401000,K/86 T14 K18 O6 K6 O6 K6 G36 D18 K6 D8 I/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Breadalbane Fencibles,G#004C00 B#00004C K#000000 Y#FFC800,B/8 K1 B1 K1 B1 K8 Y1 G13 Y1 K8 B9 K1 B/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,Breadalbane Fencibles,Y#AAAA00 B#000052 K#000000 G#11450D,B/16 K2 B2 K2 B2 K16 Y2 G28 Y2 K16 B16 K2 B/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Breadalbane Fencibles,Y#AAAA00 B#000052 K#000000 G#11450D,B/8 K1 B1 K1 B1 K8 Y1 G14 Y1 K8 B8 K1 B/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
