Category,Name,Palette,Threadcount,Restrictions,Origin URL
District,Alberta Dress,K#101010 BLACK; DR#880000 DARK RED; G#006818 GREEN; LN#C0C0C0 LIGHT GRAY; MY#D09800 M YELLOW; RB#1C0070 ROYAL BLUE; FSB#2474E8 FS BLUE; WW#F8F8F8 WILSON WHITE; BB#2C40A0 OLD BLUE;,WW/8 G6 WW38 G16 K2 DR8 K2 BB36 K2 MY/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=40
District,"Alberta, Quebec, Nova Scotia.",B#2C4084 BLUE; G#005020 MOD GREEN; K#101010 BLACK; W#E0E0E0 WHITE;,B8 G20 K4 B4 W28 K4 G4 K4 G4 K4 G4 K4 G4 K4 B50 W16 G8 K8 B6 K2 B6 K2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=42
District,"Albuquerque, City of",R#C80000 RED; G#006818 GREEN; B#2C2C80 BLUE; WW#F8F8F8 WILSON WHITE;,R/4 G24 B4 G16 B36 WW6 R4 WW/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=43
Name,Alegre-Wood (Personal),Y#E8C000 YELLOW; AB#1870A4 ANC BLUE; GO#BC8C00 DARK GOLD; DR#880000 DARK RED; T#604000 BROWN; O#D87C00 ORANGE; LT#B45844 LIGHT BROWN;,AB/4 GO4 T2 GO2 T24 DR12 O4 DR/160,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5695
Name,Alexander,K#101010 BLACK; DP#440044 DARK PURPLE; G#006818 GREEN; RB#1C0070 ROYAL BLUE; WW#FCFCFC WILSON WHITE;,RB/48 K16 G16 DP4 G16 K2 WW/4,Yes. For the use of all of the name of Alexander if permission is requested of Mark Alexander.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=45
Name,Alexander (Personal),K#101010 BLACK; B#2C2C80 BLUE; G#006818 GREEN; R#C80000 RED; LB#2888C4 LIGHT BLUE;,R/24 LB4 R8 LB8 K30 G8 R8 G4 R/24,Yes.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=44
Corporate,Alexander (brothers),DR#8C0000 DARK RED; DN#646C64 DARK GREY; K#000000 BLACK; DW#B0B0B0 SOFT WHITE;,DR/30 DN40 DW12 K8 DN20 DW44 K56 DN12 DR12 DW44 DN12 DR4 DW24 K4 DW6 DN/20,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5029
Clan; Family,Alexander Hunting (Personal),K#101010 BLACK; B#2C2C80 BLUE; G#006818 GREEN; R#C80000 RED;,B/24 R4 B8 R8 K30 B8 G8 B4 G/24,Yes. For the personal use of Mr TL Alexander.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=46
Clan; Family,Alexander of Menstry,LN#A0A0A0 LIGHT GRAY; LB#2888C4 LIGHT BLUE; WW#F8F8F8 WILSON WHITE; N#888888 GRAY; K#101010 BLACK; MP#9C68A4 MAUVE; G#006818 GREEN; B#2C2C80 BLUE;,G/10 MP4 G4 MP18 K18 LN18 B60 WW/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=47
Clan; Family,Alexander of Menstry Dress,B#2C2C80 BLUE; WW#F8F8F8 WILSON WHITE; LN#A0A0A0 LIGHT GRAY; K#101010 BLACK; P#780078 PURPLE; G#006818 GREEN;,G/10 P4 G4 P18 K18 LN18 WW60 B/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=48
Clan; Family,Alexander of Menstry Hunting,A#5C8CA8 AZURE; LP#B468AC MAUVE; CLR#E87878 CORAL; WW#F8F8F8 WILSON WHITE; B#2C2C80 BLUE; LN#A0A0A0 LIGHT GRAY; N#888888 GRAY; K#101010 BLACK; G#006818 GREEN; P#780078 PURPLE; WG#408060 WTHRD GREEN; LSB#98C8E8 LIGHT SKY;,LP/10 WG4 LP4 WG52 K18 LN18 LSB26 WW/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=49
Name,Alexander-Johnstone (Personal),K#101010 BLACK; B#003C64 AZURE; Y#FFFF00 YELLOW; G#003820 GREEN; P#9C68A4 PURPLE; W#FCFCFC WHITE;,W/4 K2 G16 P4 G16 K4 B4 K4 B4 K4 B48 K2 B4 Y/6,Yes. Immediate family members may wear this tartan but anyone else wishing to use it should contact the designer.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10907
Other,Algarve,B#2C2C80 BLUE; HG#285800 HUNTING GREEN; R#C80000 RED; W#E0E0E0 WHITE;,B/20 W20 R20 HG/20,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=50
Name,Alich (Personal),K#101010 BLACK; R#D41A1F RED; NB#000080 NAVY BLUE; P#551A8B PURPLE;,P/4 NB12 R4 K/200,Yes. This tartan is for the use of the families of Dirk Alich and his brothers Robert and Carsten.Developed for weaving by House of Tartan.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10130
Name,Alison / Allison,B#2C4084 BLUE; K#101010 BLACK; G#005020 MOD GREEN; Y#E8C000 YELLOW; A#3C82AF BLUE; R#DC0000 RED; W#E0E0E0 WHITE;,B/6 K6 B24 K36 G28 K4 G28 K16 Y4 K16 A8 R8 K4 W/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=51
Other,"Alister Grant 'Mohr', the Laird's Champion",K#101010 BLACK; R#B13E0F RED; G#777733 GREEN; LG#BDBD65 LIGHT GREEN;,G/60 K8 LG20 K8 R10 LG10 R/30,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1498
Corporate,All Breeds Dairy Goats,RB#000064 NAVY; R#DC0000 RED; K#101010 BLACK; LT#BE7832 BROWN; W#E0E0E0 WHITE; EG#00C814 GREEN; LY#FADC00 YELLOW;,RB/10 R10 K36 LT1 W1 LT1 W1 LT1 W1 LT1 W1 LT1 W1 LT1 K1 LT1 K1 LT1 K1 LT1 K1 LT1 K1 W1 LT1 W1 LT1 W1 LT1 W1 LT1 W1 LT27 W26 EG10 LY/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5880
District,All Ireland Blue,B#2C2C80 BLUE; DB#202060 DARK BLUE; GO#E8C000 GOLD; G#006818 GREEN; LB#2888C4 LIGHT BLUE; LG#289C18 LIGHT GREEN; LSB#98C8E8 LIGHT SKY; AA#506494 ANC AZURE; GN#406054 GREEN GREY; WG#408060 WTHRD GREEN; GO#BC8C00 DARK GOLD;,AA/12 LSB4 B4 AA60 WG4 AA4 GO4 LG8 GO4 WG4 GO2 WG36 GO2 LSB4 B4 GO/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=52
District,All Ireland Green,DG#003820 DARK GREEN; DR#880000 DARK RED; G#006818 GREEN; LG#289C18 LIGHT GREEN; N#C9C9C9 LIGHT GREY;,G/12 LG4 DR4 G60 N4 LG8 N4 DG4 N2 DG40 N2 LG4 DR/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=53
District,All Ireland Red,B#2C2C80 BLUE; DB#202060 DARK BLUE; G#006818 GREEN; LG#289C18 LIGHT GREEN; R#C80000 RED; LSB#98C8E8 LIGHT SKY; AA#789484 ANC AZURE; OG#5C6428 OLIVE GREEN;,R/12 AA4 DB4 R60 G4 R4 LG8 R4 G4 R2 G40 R2 AA4 DB4 R/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=54
Corporate,All as One,R#C80000 RED; G#006818 GREEN; LB#2888C4 LIGHT BLUE; K#101010 BLACK;,K/22 LB76 R22 G22 K/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5350
Corporate,All breeds Dairy Goats (Version 2),B#2C4084 BLUE; R#DC0000 RED; K#101010 BLACK; W#E0E0E0 WHITE; LT#BE7832 BROWN; EG#00C814 GREEN; Y#E8C000 YELLOW;,B/10 R10 K16 W4 K16 W1 LT1 W1 LT1 W1 LT1 W1 LT1 W1 LT1 K1 LT1 K1 LT1 K1 LT1 K1 W1 LT1 W1 LT1 W1 LT1 W1 LT1 W1 LT22 W24 EG10 Y/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5943
Fashion,Allanton,W#E0E0E0 WHITE; B#2C2C80 BLUE; Y#E8C000 YELLOW; G#006818 GREEN; A#5C8CA8 AZURE;,A/8 G32 Y4 B14 A56 W/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5397
Fashion,Allanton Dress,A#5C8CA8 AZURE; B#2C2C80 BLUE; G#006818 GREEN; W#E0E0E0 WHITE; Y#E8C000 YELLOW;,G/8 A34 Y4 B28 W56 G/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4830
Name,Allen (1996),K#101010 BLACK; CW#FCFCFC CLEAR; DR#880000 DARK RED; G#006818 GREEN; RB#1C0070 ROYAL BLUE;,G/32 CW4 G4 DR4 G16 K16 RB32 K4 RB4 K/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=55
Name,Allen (1998),K#101010 BLACK; B#304C78 BLUE; DY#E8C000 GOLD; G#006818 GREEN; R#C80000 RED;,G/4 R4 G24 K8 B22 R4 B22 K8 B4 K18 B4 K18 B4 K8 B22 DY4 B22 K8 G24 R4 G/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=56
Name,Allen - Northumbrian (Personal),BN#14283C BLUE GREY; CW#FCFCFC CLEAR; DT#441800 DARK BROWN; DG#003820 DARK GREEN; DR#880000 DARK RED; MY#D09800 M YELLOW; WW#FCFCFC WILSON WHITE; Y#E8C000 YELLOW; G#006818 GREEN; T#604000 BROWN; R#C80000 RED;,BN/32 R4 BN6 R8 BN4 T24 G36 WW4 G36 T24 BN24 Y4 R4 Y/4,Yes. Designed for the immediate family of Jeremy M P Allen. Others wishing to wear this tartan must seek permission of the designer.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4943
Name,Allen - Northumbrian Hunting (Personal),DT#603311 UMBER BROWN; DR#6F1D1F SCARLET; DN#2F4F4F CHARCOAL GREY; LB#65787F PEWTER BLUE; DY#9F7136 MUTED YELLOW;,DT/32 DR4 DT6 DR8 DT4 DN24 T36 LB4 T36 DN24 DT24 DY4 DR4 DY/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10573
Name,Allen Hunting (?Thomson),AY#DC943C ANC YELLOW; B#2C2C80 BLUE; T#604000 BROWN; LB#2888C4 LIGHT BLUE; R#C80000 RED;,LB/88 R4 AY16 LB16 AY4 LB4 AY4 LB4 AY4 LB4 AY4 LB4 AY4 LB4 AY4 LB4 AY4 LB4 AY4 LB4 AY4 LB4 AY36 T96 B/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=57
Name,"Allen, Nicholas (Personal)",K#000000 BLACK; B#0000CD BLUE; R#C8002C RED;,K/10 B20 K10 B20 K48 R/16,Yes. For the exclusive use of Nicholas Allen and his family.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11230
Corporate,Alliance of Border Scots,K#000000 BLACK; OT#64340C EARTH BROWN; LN#ACACAC SOFT WHITE; HG#184800 HUNTING GREEN; GO#9C8000 YELLOWTAN; G#006818 GREEN; WW#F8F8F8 WILSON WHITE; W#E0E0E0 WHITE;,G/8 K48 W8 OT8 W8 OT8 W8 OT8 W8 OT8 W8 OT8 W8 K48 GO8 K48 W8 OT8 W8 OT8 W8 OT8 W8 OT8 W8 OT8 W8 K48 G/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5079
Corporate,Allianz Deutschland 2012,K#000000 BLACK; B#20608C FS BLUE; DB#141C50 OXFORD; W#E8E8E8 PEROXIDE WHITE;,B/12 DB6 B12 DB40 K40 DB16 W/8,Yes. Only be produced or reproduced with written permission of Allianz Beratungs- und Vertriebs-AG.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10684
Corporate,Allied Facenna,MB#759B84 MBLUE; NB#000033 NAVY BLUE; DB#00009C MIDNIGHT BLUE; Y#FBEC5D GOLD; LB#5B90F6 LIGHT BLUE;,MB34 NB34 DB6 NB6 DB6 NB6 DB38 NB6 DB6 NB6 DB6 NB34 MB34 LB6 MB34 NB34 DB34 NB6 DB6 NB6 DB34 NB34 MB34 Y6,Yes. This tartan can only be woven by ANTA Scotland Ltd.Registered with Annie Stewart 2010 Copyright ANTA Scotland Ltd,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10443
Name,Allison (1882),DB#080848 BLUE; Y#E8C000 YELLOW; G#005020 MOD GREEN; K#101010 BLACK; W#E0E0E0 WHITE; B#2C4084 BLUE; R#DC0000 RED;,DB/64 Y3 G12 K3 G12 W3 DB15 B4 R21 DB3 Y/2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=60
Name,Allison (MacBean and Bishop),B#2C4084 BLUE; K#101010 BLACK; G#005020 MOD GREEN; Y#E8C000 YELLOW; A#3C82AF BLUE; R#DC0000 RED; W#E0E0E0 WHITE;,B/6 K4 B24 K36 G28 K4 G28 K16 Y4 K16 A8 R8 K4 W/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=59
Name,Allison (MacGregor-Hastie),K#101010 BLACK; DY#E8C000 GOLD; G#006818 GREEN; LB#2888C4 LIGHT BLUE; LR#D05054 ROSE; RB#1C0070 ROYAL BLUE; W#E0E0E0 WHITE; BB#3850C8 OLD BLUE; B#2C2C80 BLUE;,B/4 K4 B32 K30 DY4 G32 K4 G32 W4 K34 RB8 LR12 K6 DY/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=58
Name,Allman-Jones (Personal),R#960028 RED; W#F8F4D0 WHITE; N#808080 GREY; DN#505050 DARKGREY; K#101010 BLACK; DG#003820 DARK GREEN;,DG/4 N30 K16 DN50 N14 W4 R/6,Yes. This tartan may only be worn /woven with the designer's permission.Tartan Design registered with The Intellectual property Office.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10925
Corporate,Alloway Primary School (Ayr),N#798A92 GREY; W#FFFFFF WHITE; B#14256B BLUE; LSB#B2E5FF LIGHT SKY BLUE; Y#EBAF01 YELLOW;,N/20 W8 B2 LSB60 B2 W8 N20 Y/36,"Yes. A corporate tartan for the use of Alloway Primary School, Ayr. Anyone wishing to produce this tartan commercially should contact the Parent Council, Alloway Primary School, Ayr.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10101
Fashion,Allt Dubh (Black Burn),K#101010 BLACK; RR#901C38 MARROON; OG#5C6428 OLIVE GREEN;,K/198 RR10 K8 RR6 K4 OG/2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=61
Corporate,Alpha Chi Sigma Fraternity,NB#003C64 NAVY BLUE; Y#E8C000 YELLOW; R#C80000 RED; W#E0E0E0 WHITE;,NB/70 Y2 NB6 Y2 NB6 Y2 NB40 R12 W2 R/10,Yes. A corporate tartan for the use of the Alpha Chi Sigma Fraternity.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=63
Name,Alvis of Lee (Personal),R#C80000 RED; A#5C8CA8 AZURE; DB#1C0070 ROYAL BLUE; W#E0E0E0 WHITE; G#228B22 GREEN;,DB/9 W4 G36 A36 R/4,Yes. Designed for the use of the immediate family of Alvis of Lee only.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=2081
Fashion,Alyssa's Theme,K#000000 BLACK; R#800300 MAROON; N#7D7D7D GREY; B#38558F TORY BLUE;,B/4 K26 B16 K4 R2 N2 R42 K2 R2 N4 K16 R26 K/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10656
Corporate,Alzheimer Scotland Action on Dementia,P#64008C PURPLE; LR#EC34C4 LIGHT RED; O#E0A126 ORANGE; B#059CFA BLUE; LN#C8C8C8 LIGHT GREY; G#289C18 GREEN;,P/110 LR6 P12 O2 P4 B4 P4 LN24 LR2 P16 G/4,Yes. This tartan cannot be offered for sale or woven without the express permission of the copyright holders.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11521
Corporate,Am Yisrael Chai,P#9966CC PURPLE; B#0000FF BLUE; K#000000 BLACK; W#FFFFFF WHITE; N#808080 GREY; DR#8B0000 DARK RED; DY#B8860B DARK GOLD; Y#DAA520 YELLOW;,P/2 B4 K2 P2 B4 K2 P2 B4 K2 P2 B4 K2 P2 B4 K2 P2 B4 K2 W54 B54 W12 K6 N4 W2 N4 K6 W4 DR18 DY4 Y2 DY4 Y2 DY4 Y2 DY4 Y/2,"Yes. Anyone wishing to obtain permission to purchase, wear, weave or produce this tartan, must request and obtain express written permission from GARY JM BERRETH or his duly authorised agent. Woven by DC Dalgliesh Ltd, Dunsdale Mill Selkirk TD7 5EB Scotland, United KingdomContact designer to purchase tartan: Gary J.M. Berreth, 14222 SE Division Street Portland, CA 97236-2690 designer@whitethistletartandesigns.com",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10264
District,Amarillo,K#101010 BLACK; GO#BC8C00 DARK GOLD; G#006818 GREEN; NB#003C64 NAVY BLUE; ZR#A00000 RUST; WG#408060 WTHRD GREEN;,NB/72 K8 WG8 NB36 K16 G36 ZR16 NB36 WG8 K8 GO/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5262
Name,Amazing Union (Personal),GO#A47800 DARK GOLD; DB#101034 DARK BLUE; DG#003820 DARK GREEN; NB#003C64 NAVY BLUE; WMR#A80020 WILSONS MADDER; DT#441800 DARK BROWN;,WMR/8 DT60 DG48 DT8 DB48 DT8 DG48 DT60 GO/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=64
Corporate,Amazon,LN#E0E0E0 LIGHT GREY; W#FFFFFF WHITE; O#D87C00 ORANGE;,LN10 O4 LN4 O4 LN30 W120 LN60 W16,"Yes. This tartan was created for the exclusive use of Amazon. No commercial use of this tartan is permitted without express permission. Any party wishing to weave, use or reproduce this tartan should first seek written permission from Amazon's legal department.This design may only be used in line with Amazon's Brand and Graphics Guidelines.Registered with OHIM (Office for Harmonization in the Internal Market) Community Design Registration No: 002480616-0001, 11 June 2014.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11104
Corporate,Ambassador,K#101010 BLACK; R#C80000 RED; W#FFFFFF WHITE; Y#E0A126 YELLOW;,K/170 R12 K2 W6 K6 W6 K2 R12 K12 Y/2,"Yes. For the exclusive use of members of the Ambassador Pipes and Drums.Prepared for weaving by the House of Edgar only, a division of Macnaughton Holdings Ltd.This tartan may not be produced without the agreement of the Ambassador Pipes and Drums and the Bagpipe Shop Switzerland.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11517
Fashion,Amble,T#8B4513 SADDLE BROWN; K#101010 BLACK; B#007BA7 CERULEAN BLUE; DT#3C2010 DARK BROWN;,T/2 K2 B22 K18 B6 K2 DT6 K2 B6 DT12 T8 K16 DT10 K12 DT/40,"Yes. This tartan may only be worn with permission of the designer, Carol A L Martin.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10280
Corporate,Ambulance Victoria,DB#00008B DARK BLUE; MB#283A90 MID BLUE; LB#6996AD LIGHT BLUE; K#101010 BLACK; G#FBEC5D GOLD; W#FFFFFF WHITE; R#EE2C2C RED;,DB/73 K9 G3 K5 MB13 W3 LB7 K5 W7 R/16,"Yes. Designed for the use of the Victorian Ambulance members, ex-members and band members. Others may use this tartan with permission from the CEO of the Victoria Ambulance.Permission of the designer/owner must be sought before manufacture.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10153
District,America (Eagle version),B#2C2C80 BLUE; R#C80000 RED; W#E0E0E0 WHITE;,B10 R4 B10 W14 B64 W14 R26 B6 R26 W4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=65
District,American,BB#000088 BALMORAL; R#A00000 XR; WW#C8C8C8 WHITE;,BB/8 R84 BB4 WW16 BB28 WW8 BB8 WW8 R/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=66
Commemorative,American Bi-Centennial,A#5C8CA8 AZURE; K#101010 BLACK; B#2C2C80 BLUE; R#C80000 RED; W#E0E0E0 WHITE;,B/28 A4 W4 A4 B40 K40 R34 W8 R6 W6 R6 W6 R/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=67
Corporate,American Express,RB#000064 NAVY; G#007800 GREEN; DR#8C0000 RED; LN#C8C8C8 WHITE; FSB#3474FC LIGHT BLUE;,RB/8 FSB36 DR4 RB20 G20 LN/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=68
Fashion,American Heritage,DR#880000 DARK RED; K#101010 BLACK; B#244470 BLUE; WW#F8F4D0 WILSON WHITE;,DR/4 K4 DR6 K80 B4 K4 DR8 K4 B14 K2 WW/5,Yes. Copyright holder: William C Roeger III /USA Kilts,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=69
Fashion,American National,K#101010 BLACK; WW#F8F8F8 WILSON WHITE; R#C80000 RED; B#2C2C80 BLUE; HG#285800 HUNTING GREEN; BN#14283C BLUE GREY;,K/6 R6 HG8 B14 K6 BN78 B30 WW/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=70
Corporate,American Scottish Foundation,W#FFFFFF WHITE; R#DC0000 RED; DB#003C64 DARKBLUE; B#2474E8 BLUE; G#285800 GREEN; K#101010 BLACK;,W/4 R4 W4 R4 DB4 W2 DB2 W2 DB2 W2 DB4 B8 W2 B8 DB70 G4 K2 G4 R4 G2 R4 W/2,"Yes. No restrictions on wearing but cannot be offered for sale, woven or reproduced in any other form without the permission of the American Scottish Foundation 575 Madison Avenue, Ste 1006 (OR 10th floor), New York, NY 10022. American Scottish Foundation 575 Madison Avenue Ste 1006 (OR 10th floor) New York NY 10022",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11223
Corporate,"American Society of Travel Agents, The",N#888888 GREY; R#C80000 RED; B#2C2C80 BLUE; G#006818 GREEN; W#E0E0E0 WHITE;,B/4 N20 B2 N2 B20 R2 B20 G20 W/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=71
Commemorative,"American Society of Travel Agents, The (2001)",MB#141E46 BLUE; N#808080 MISSING COLOUR; LLC#FA6496 RED; MG#003C14 GREEN; W#E0E0E0 WHITE;,MB/4 N32 MB4 N4 MB32 LLC6 MB32 MG4 MB3 MG32 W/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5983
Corporate,American St Andrews Societies,K#101010 BLACK; DR#880000 DARK RED; BB#3850C8 OLD BLUE; SB#A8ACE8 SKY BLUE; W#E0E0E0 WHITE; LRB#1474B4 BALMORAL BLUE; B#2C2C80 BLUE; R#C80000 RED;,B/30 SB4 W16 SB4 B84 K84 R84 W16 R8 W8 R8 W8 R/20,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5167
Commemorative,Amnesty,XR#C80000 RED; K#101010 BLACK; DB#242468 BLUE; T#604000 BROWN; YT#E8A800 GOLD; G#005010 GREEN; W#E0E0E0 WHITE; CC#EC34C4 ALAZARIN; GO#BC8C00 DARK GOLD; DO#B84C00 DARK ORANGE;,DB42 K5 DB42 DO32 G42 GO5 G42 DO32 DB42 W5 DB42 DO32 G42 T5 G42 DO32,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5422
Commemorative,Amstartan,DR#AB1A22 DARK RED; K#18161B BLACK; W#FFFFFF WHITE;,K/6 DR5 K5 DR5 K5 DR5 K12 W2 K2 W2 K12 DR5 K38 DR21 K6 DR21 W2 K12 W2 K12 DR3 W2 DR3 W2 K/6,Yes. This tartan is intended for Hans van Urk and may only be worn by others with the consent of the owner.Permission of the owner should be sought before weaving this tartan.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10126
Fashion,Ancient Atlantic,K#101010 BLACK; DT#441800 DARK BROWN; LN#C0C0C0 LIGHT GRAY; MY#D09800 M YELLOW; RB#1C0070 ROYAL BLUE; WW#FCFCFC WILSON WHITE; DY#E8C000 GOLD; T#604000 BROWN; B#2C2C80 BLUE; Y#E8C000 YELLOW;,WW/4 B24 T20 K4 B24 Y/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5228
Fashion,Ancient Atlantic (SINDEX),BN#14283C BLUE GREY; DT#441800 DARK BROWN; DG#003820 DARK GREEN; LN#C0C0C0 LIGHT GRAY; MY#D09800 M YELLOW; RB#1C0070 ROYAL BLUE;,LN/6 RB34 DT32 BN4 DG34 MY/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=72
Other,Ancient Caledonian Society,A#789484 ANC AZURE; K#101010 BLACK; R#C80000 RED; W#F8F8F8 WILSON WHITE; Y#E8C000 YELLOW; G#006818 GREEN; B#2C2C80 BLUE;,R/80 G32 Y4 K16 A8 W2 B10 W/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=476
Commemorative,Ancient Gathering,W#FFFFFF WHITE; DB#003C64 DARK BLUE; B#1C1C50 BLUE; Y#BC8C00 GOLD; P#B458AC HEATHER; LB#5C8CA8 LIGHT BLUE;,B/2 LB24 P12 W2 Y6 B28 DB36 W/2,"Yes. Intended for use by archaeologists or those with a connection to archaeology. Permission should be sought from the Registrant or Head of Archaeology, University of Glasgow for permission to use, wear or weave this tartan",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11029
Clan; Family,Anderson,AL#48A4C0 ANDERSON BLUE; K#101010 BLACK; GO#BC8C00 DARK GOLD; DG#003820 DARK GREEN; NB#003C64 NAVY BLUE; R#C80000 RED; W#E0E0E0 WHITE; B#2C2C80 BLUE; DY#E8C000 GOLD; G#006818 GREEN;,R/6 AL12 R4 K4 R4 AL36 K6 W6 K6 DY4 K4 DY4 K8 R4 B8 R6 G12 R4 G12 R/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=82
Name,Anderson (Blackwood) (Personal),K#101010 BLACK; G#008B00 GREEN; T#603311 BROWN; R#FF0000 RED; B#0000CD BLUE; A#82CFFD AZURE; W#FFFFFF WHITE;,K/10 G30 T16 G30 K10 R8 B16 A10 W6 A10 B16 R/8,"Yes. Intended for the designer and his immediate family, including but not limited to parents, siblings, aunts, uncles and cousins.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10296
Clan; Family,Anderson (Coulson Bonner #1),K#101010 BLACK; DR#960000 RED; T#503C14 BROWN; R#DC0000 RED; G#005020 MOD GREEN;,K/6 DR14 K8 T14 R6 T14 K8 G6 K6 G38 K4 G4 K4 R/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=73
Clan; Family,Anderson (Coulson Bonner #2),R#DC0000 RED; LB#0596FA LIGHT BLUE; K#101010 BLACK; W#E0E0E0 WHITE; Y#E8C000 YELLOW; DB#080848 BLUE; G#005020 MOD GREEN;,R/6 LB12 K2 R4 K2 LB28 K6 W6 K6 Y4 K4 Y4 K4 R4 DB10 R4 G12 K2 R4 K2 G12 R/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=79
Clan; Family,Anderson (Highland Society of London),R#DC0000 RED; A#3C82AF BLUE; K#101010 BLACK; W#E0E0E0 WHITE; Y#E8C000 YELLOW; B#2C4084 BLUE; G#005020 MOD GREEN;,R/12 A20 R4 K4 R4 A54 K12 W12 K8 Y4 K8 Y4 K16 R4 B16 R8 G20 R4 B4 R8 B4 R4 G20 R/12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=74
Clan; Family,Anderson (MacGregor-Hastie #1),R#DC0000 RED; A#3C82AF BLUE; K#101010 BLACK; W#E0E0E0 WHITE; Y#E8C000 YELLOW; G#005020 MOD GREEN;,R/8 A16 K2 R4 K2 A51 K8 W8 K6 Y4 K4 Y4 K12 R4 K12 R4 G16 K2 R4 K2 R16 G/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=77
